Oxygen,Depth
4.58576,933.293
4.5858,933.3439999999999
4.58584,933.3439999999999
4.58493,933.3439999999999
4.58507,933.451
4.586180000000001,933.451
4.58638,933.451
4.58666,933.5089999999999
4.58597,933.5089999999999
4.58628,933.5880000000001
4.58561,933.559
4.58597,933.666
4.5852900000000005,933.6160000000001
4.58571,933.666
4.58619,933.7239999999999
4.58664,933.7739999999999
4.58609,933.7239999999999
4.58563,933.831
4.5850800000000005,933.7739999999999
4.584630000000001,933.882
4.57811,933.8530000000001
4.57673,933.939
4.58225,933.939
4.58183,933.939
4.58146,933.9889999999999
4.58703,933.9889999999999
4.58166,934.097
4.58718,934.097
4.5827,934.097
4.58325,934.097
4.58386,934.154
4.58453,934.176
4.58424,934.205
4.58495,934.262
4.5857,934.262
4.586469999999999,934.312
4.59318,934.312
4.58901,934.37
4.58887,934.37
4.5887400000000005,934.42
4.58858,934.42
4.588419999999999,934.441
4.582330000000001,934.477
4.58229,934.5269999999999
4.5823599999999995,934.585
4.58239,934.5269999999999
4.58159,934.585
4.58677,934.585
4.58697,934.685
4.58709,934.635
4.5813,934.6569999999999
4.5806,934.743
4.57989,934.743
4.579219999999999,934.793
4.5786,934.793
4.58392,934.743
4.58437,934.9010000000001
4.58469,934.85
4.58511,934.9010000000001
4.585459999999999,934.929
4.5799199999999995,934.9580000000001
4.57937,934.9580000000001
4.5848,935.008
4.58523,935.008
4.5856900000000005,935.008
4.58025,935.1160000000001
4.57974,935.066
4.579330000000001,935.1160000000001
4.57895,935.145
4.57763,935.2230000000001
4.5822199999999995,935.173
4.57685,935.2230000000001
4.570530000000001,935.2230000000001
4.57529,935.2810000000001
4.57605,935.2810000000001
4.57589,935.2810000000001
4.57679,935.36
4.582730000000001,935.331
4.57773,935.388
4.58368,935.439
4.57868,935.439
4.57871,935.439
4.57883,935.4960000000001
4.57897,935.4960000000001
4.5851,935.518
4.58725,935.6039999999999
4.58245,935.546
4.582669999999999,935.546
4.583019999999999,935.654
4.58335,935.654
4.58365,935.6039999999999
4.58913,935.762
4.58938,935.683
4.58969,935.762
4.58396,935.711
4.57736,935.819
4.57669,935.762
4.57618,935.819
4.58162,935.819
4.58124,935.8910000000001
4.5867,935.8689999999999
4.58716,935.927
4.58756,935.927
4.581930000000001,935.927
4.582380000000001,935.977
4.57684,935.977
4.57646,936.034
4.58207,936.056
4.5827,936.034
4.58242,936.084
4.58207,936.084
4.5827800000000005,936.1419999999999
4.5835099999999995,936.1419999999999
4.584280000000001,936.1419999999999
4.58406,936.163
4.583880000000001,936.192
4.58371,936.2489999999999
4.58346,936.192
4.58327,936.2489999999999
4.5841199999999995,936.3
4.58397,936.3
4.58284,936.321
4.58266,936.357
4.58835,936.3
4.58322,936.4069999999999
4.58296,936.4069999999999
4.5837,936.357
4.58358,936.465
4.58435,936.429
4.584219999999999,936.515
4.589980000000001,936.465
4.59079,936.515
4.59152,936.572
4.58721,936.515
4.587969999999999,936.5360000000001
4.593780000000001,936.622
4.58856,936.622
4.58829,936.572
4.58814,936.68
4.58785,936.68
4.58859,936.622
4.58946,936.752
4.59025,936.68
4.59019,936.73
4.58906,936.73
4.588,936.8380000000001
4.5867,936.73
4.5865,936.809
4.58033,936.8380000000001
4.58017,936.8380000000001
4.5801,936.8380000000001
4.5801300000000005,936.895
4.57923,936.895
4.5843,936.895
4.58341,936.967
4.5824300000000004,936.895
4.58245,936.945
4.5825,937.003
4.58251,937.003
4.58251,937.003
4.576569999999999,937.0239999999999
4.57568,937.053
4.5807400000000005,937.053
4.5749,937.11
4.5740300000000005,937.053
4.57324,937.053
4.57257,937.182
4.57183,937.1610000000001
4.5770800000000005,937.11
4.57735,937.1610000000001
4.5776900000000005,937.211
4.572019999999999,937.1610000000001
4.5724,937.2389999999999
4.57183,937.211
4.57137,937.268
4.570880000000001,937.268
4.57049,937.318
4.57,937.211
4.56974,937.347
4.57035,937.318
4.57114,937.318
4.57201,937.3760000000001
4.57787,937.3760000000001
4.57872,937.318
4.57469,937.3969999999999
4.57472,937.426
4.57475,937.426
4.57482,937.426
4.5749699999999995,937.426
4.57514,937.4830000000001
4.57532,937.455
4.57561,937.4830000000001
4.575880000000001,937.534
4.5702300000000005,937.4830000000001
4.56977,937.591
4.5751599999999994,937.4830000000001
4.57569,937.562
4.57531,937.591
4.57486,937.591
4.56848,937.591
4.5731,937.6410000000001
4.572690000000001,937.612
4.57925,937.6410000000001
4.5808,937.6410000000001
4.57643,937.6410000000001
4.57707,937.6410000000001
4.57776,937.699
4.57254,937.72
4.57833,937.699
4.57816,937.699
4.5780400000000006,937.7489999999999
4.578880000000001,937.7489999999999
4.57876,937.7489999999999
4.5727,937.77
4.57762,937.806
4.57752,937.7489999999999
4.57154,937.806
4.57748,937.8560000000001
4.57848,937.77
4.57955,937.8560000000001
4.5737,937.8560000000001
4.57881,937.8560000000001
4.5789,937.8560000000001
4.57902,937.8560000000001
4.5791900000000005,937.935
4.57332,937.8560000000001
4.57256,937.914
4.57184,937.9639999999999
4.57704,937.914
4.57731,937.935
4.57753,937.9639999999999
4.578790000000001,937.9639999999999
4.58007,937.9639999999999
4.574409999999999,937.9639999999999
4.5798,938.0210000000001
4.57419,937.985
4.57961,938.0210000000001
4.58,938.0210000000001
4.58638,938.072
4.5877,938.0210000000001
4.583,937.985
4.5774300000000006,938.1289999999999
4.57581,938.072
4.5742,938.072
4.57956,938.072
4.5799,938.072
4.58033,938.15
4.58065,938.071
4.5801,938.179
4.574409999999999,938.1289999999999
4.57383,938.1289999999999
4.58023,938.15
4.5817,938.179
4.58213,938.1289999999999
4.5766599999999995,938.179
4.58219,938.179
4.58172,938.201
4.58219,938.179
4.58272,938.2360000000001
4.58319,938.2360000000001
4.58364,938.179
4.58415,938.2360000000001
4.58365,938.258
4.5781,938.2360000000001
4.58363,938.2869999999999
4.5771,938.2360000000001
4.58259,938.2360000000001
4.58311,938.308
4.58357,938.2869999999999
4.583069999999999,938.2869999999999
4.58349,938.2869999999999
4.5898699999999995,938.2869999999999
4.59126,938.308
4.58662,938.3439999999999
4.58597,938.2869999999999
4.58533,938.3439999999999
4.57865,938.3439999999999
4.57795,938.308
4.58336,938.3939999999999
4.58363,938.3439999999999
4.58394,938.3439999999999
4.5843,938.3939999999999
4.5836,938.3439999999999
4.58392,938.416
4.5831599999999995,938.3439999999999
4.58343,938.3939999999999
4.5837,938.452
4.5789599999999995,938.3939999999999
4.5793,938.416
4.58471,938.3939999999999
4.5841400000000005,938.3939999999999
4.57756,938.452
4.5759099999999995,938.3939999999999
4.58135,938.4730000000001
4.58165,938.3939999999999
4.5820300000000005,938.452
4.5824,938.452
4.582730000000001,938.3939999999999
4.58214,938.4730000000001
4.58145,938.452
4.58168,938.3939999999999
4.58204,938.502
4.58223,938.3939999999999
4.581580000000001,938.4730000000001
4.5818,938.452
4.5820300000000005,938.452
4.5763,938.3939999999999
4.57565,938.451
4.5749,938.2860000000001
4.5804800000000006,938.6310000000001
4.58071,938.3939999999999
4.58108,938.451
4.58041,938.3939999999999
4.58078,938.451
4.580080000000001,938.416
4.58039,938.451
4.58062,938.3939999999999
4.58091,938.3939999999999
4.58122,938.451
4.58148,938.416
4.58274,938.3939999999999
4.58407,938.3939999999999
4.58443,938.3939999999999
4.5788199999999994,938.3939999999999
4.57826,938.365
4.57675,938.3939999999999
4.581180000000001,938.3939999999999
4.58155,938.3439999999999
4.58199,938.3939999999999
4.58237,938.365
4.5827800000000005,938.3439999999999
4.58319,938.3939999999999
4.58355,938.3439999999999
4.58396,938.3439999999999
4.5843300000000005,938.308
4.57881,938.3439999999999
4.58326,938.3439999999999
4.582669999999999,938.3439999999999
4.58301,938.3439999999999
4.58332,938.2860000000001
4.58274,938.365
4.58795,938.2860000000001
4.5832,938.2860000000001
4.583480000000001,938.3439999999999
4.57774,938.2860000000001
4.5770800000000005,938.308
4.57048,938.2860000000001
4.57489,938.2860000000001
4.57437,938.2860000000001
4.57984,938.2860000000001
4.58036,938.308
4.57491,938.3439999999999
4.574409999999999,938.2360000000001
4.5740300000000005,938.2860000000001
4.5737,938.2860000000001
4.57236,938.257
4.5770599999999995,938.3439999999999
4.57661,938.2360000000001
4.57719,938.2860000000001
4.57774,938.2860000000001
4.57828,938.2360000000001
4.57293,938.308
4.57255,938.2860000000001
4.578130000000001,938.2360000000001
4.578869999999999,938.3439999999999
4.57941,938.2360000000001
4.57417,938.308
4.57983,938.2860000000001
4.57452,938.2360000000001
4.5743,938.2860000000001
4.56816,938.2860000000001
4.56704,938.257
4.57104,938.2860000000001
4.57597,938.2860000000001
4.57587,938.3430000000001
4.57667,938.2360000000001
4.577459999999999,938.178
4.57843,938.415
4.5732099999999996,938.2360000000001
4.57319,938.3430000000001
4.573119999999999,938.2860000000001
4.573119999999999,938.2860000000001
4.573169999999999,938.308
4.57327,938.2860000000001
4.57242,938.3430000000001
4.578469999999999,938.2860000000001
4.57951,938.2860000000001
4.57466,938.308
4.56886,938.2860000000001
4.5681400000000005,938.2860000000001
4.57449,938.3430000000001
4.57488,938.2860000000001
4.57531,938.307
4.57483,938.3430000000001
4.5743,938.3430000000001
4.57872,938.2860000000001
4.57905,938.2860000000001
4.57935,938.2360000000001
4.57479,938.415
4.575130000000001,938.3430000000001
4.57453,938.3430000000001
4.573869999999999,938.2860000000001
4.57333,938.3430000000001
4.57868,938.307
4.57302,938.3430000000001
4.57337,938.3430000000001
4.56786,938.3430000000001
4.57329,938.2860000000001
4.57978,938.307
4.57536,938.3939999999999
4.57489,938.2860000000001
4.57446,938.3430000000001
4.575019999999999,938.3430000000001
4.57561,938.307
4.5762599999999996,938.3430000000001
4.5759300000000005,938.3430000000001
4.58256,938.3430000000001
4.58321,938.3430000000001
4.5778300000000005,938.307
4.57651,938.3430000000001
4.57511,938.3430000000001
4.5746400000000005,938.3430000000001
4.5752,938.2860000000001
4.575830000000001,938.3430000000001
4.57646,938.365
4.57714,938.3430000000001
4.57786,938.3430000000001
4.57762,938.2860000000001
4.5714,938.2860000000001
4.57027,938.365
4.56913,938.2860000000001
4.57404,938.3430000000001
4.57989,938.393
4.58063,938.2860000000001
4.57639,938.257
4.57731,938.3430000000001
4.57123,938.3430000000001
4.56922,938.3430000000001
4.5730699999999995,938.235
4.573,938.365
4.57284,938.2860000000001
4.57276,938.3430000000001
4.5785599999999995,938.2860000000001
4.57338,938.2860000000001
4.5742199999999995,938.2860000000001
4.57514,938.365
4.57603,938.2860000000001
4.57598,938.2860000000001
4.57596,938.2860000000001
4.5759300000000005,938.2860000000001
4.5818900000000005,938.365
4.58269,938.2860000000001
4.57859,938.2860000000001
4.57851,938.2860000000001
4.57843,938.2860000000001
4.57735,938.257
4.57726,938.3430000000001
4.5781,938.2860000000001
4.57801,938.2860000000001
4.57795,938.2860000000001
4.57787,938.257
4.5778300000000005,938.3430000000001
4.58363,938.235
4.57854,938.2860000000001
4.578469999999999,938.3430000000001
4.57929,938.235
4.58023,938.307
4.58018,938.2860000000001
4.58016,938.2860000000001
4.58007,938.2860000000001
4.5860199999999995,938.2860000000001
4.5869,938.307
4.5818,938.2860000000001
4.58168,938.2860000000001
4.58157,938.2860000000001
4.58142,938.2860000000001
4.5813,938.257
4.57429,938.3430000000001
4.578119999999999,938.235
4.577,938.3430000000001
4.57674,938.2860000000001
4.57756,938.257
4.57845,938.3430000000001
4.57828,938.285
4.5781,938.235
4.5771,938.3430000000001
4.57589,938.285
4.57571,938.307
4.57549,938.285
4.57528,938.285
4.57509,938.285
4.56995,938.285
4.57481,938.307
4.57469,938.285
4.57458,938.285
4.58047,938.3430000000001
4.57525,938.285
4.58108,938.307
4.575880000000001,938.285
4.5767,938.3430000000001
4.5775,938.285
4.57735,938.285
4.5773,938.307
4.57717,938.3430000000001
4.577030000000001,938.285
4.57695,938.3430000000001
4.57083,938.285
4.5757900000000005,938.3430000000001
4.57568,938.307
4.57557,938.285
4.5755300000000005,938.3430000000001
4.57046,938.285
4.57545,938.285
4.5755300000000005,938.3639999999999
4.575480000000001,938.285
4.58142,938.3430000000001
4.57641,938.3430000000001
4.57634,938.285
4.57632,938.307
4.571330000000001,938.3430000000001
4.57137,938.285
4.5705800000000005,938.3430000000001
4.57575,938.3430000000001
4.5759,938.307
4.57607,938.3430000000001
4.5762,938.285
4.57538,938.3430000000001
4.5755,938.3430000000001
4.57557,938.285
4.5698300000000005,938.3639999999999
4.57493,938.285
4.57509,938.3430000000001
4.57527,938.3430000000001
4.5754,938.285
4.57557,938.307
4.56982,938.3430000000001
4.575,938.3430000000001
4.57521,938.285
4.5754,938.3430000000001
4.56965,938.307
4.56792,938.3430000000001
4.57316,938.3430000000001
4.57336,938.285
4.57364,938.3430000000001
4.57486,938.307
4.5751599999999994,938.3430000000001
4.57639,938.285
4.57677,938.3430000000001
4.57707,938.3430000000001
4.577380000000001,938.285
4.57174,938.307
4.5711699999999995,938.3430000000001
4.57062,938.3430000000001
4.570069999999999,938.285
4.57559,938.3430000000001
4.57501,938.307
4.575480000000001,938.3430000000001
4.56998,938.285
4.57545,938.3430000000001
4.57595,938.3430000000001
4.5754,938.307
4.575830000000001,938.3430000000001
4.57627,938.285
4.57672,938.342
4.57221,938.342
4.5776900000000005,938.307
4.57826,938.342
4.57279,938.285
4.57145,938.342
4.57596,938.285
4.57547,938.285
4.57005,938.3639999999999
4.56961,938.342
4.56918,938.342
4.57481,938.342
4.5753699999999995,938.285
4.57597,938.307
4.5766,938.342
4.57024,938.342
4.575830000000001,938.342
4.57641,938.285
4.5770599999999995,938.3639999999999
4.57756,938.285
4.57227,938.342
4.57684,938.235
4.57759,938.45
4.57214,938.306
4.5778,938.342
4.5774300000000006,938.342
4.577030000000001,938.342
4.57758,938.285
4.57819,938.3639999999999
4.57872,938.342
4.57926,938.342
4.57984,938.342
4.5744,938.285
4.57409,938.342
4.57377,938.3639999999999
4.5734900000000005,938.342
4.57822,938.342
4.57789,938.342
4.57755,938.342
4.57714,938.3639999999999
4.5777,938.342
4.57824,938.285
4.57886,938.393
4.57239,938.285
4.57801,938.3639999999999
4.57854,938.342
4.57909,938.342
4.57377,938.393
4.57335,938.342
4.579,938.3639999999999
4.57267,938.342
4.57236,938.342
4.57803,938.342
4.577719999999999,938.3919999999999
4.577369999999999,938.342
4.57793,938.3639999999999
4.57851,938.285
4.578180000000001,938.3919999999999
4.57773,938.3919999999999
4.57126,938.285
4.57085,938.3639999999999
4.5704400000000005,938.342
4.570119999999999,938.3919999999999
4.5698,938.342
4.56851,938.342
4.57418,938.3639999999999
4.57488,938.3919999999999
4.57554,938.342
4.576169999999999,938.285
4.57,938.45
4.56963,938.306
4.56947,938.3919999999999
4.57417,938.342
4.58089,938.3919999999999
4.5765199999999995,938.342
4.57125,938.3639999999999
4.57103,938.342
4.5708400000000005,938.342
4.57069,938.3919999999999
4.57649,938.342
4.57138,938.342
4.57033,938.3639999999999
4.57521,938.3919999999999
4.57503,938.342
4.57485,938.3919999999999
4.56963,938.342
4.56947,938.306
4.56939,938.3919999999999
4.56931,938.3919999999999
4.56922,938.342
4.56925,938.342
4.56931,938.414
4.56836,938.342
4.56843,938.342
4.5686,938.3919999999999
4.56874,938.342
4.56796,938.3639999999999
4.56714,938.342
4.56735,938.3919999999999
4.56658,938.342
4.56585,938.3919999999999
4.5660099999999995,938.2339999999999
4.57238,938.471
4.57353,938.342
4.56884,938.3919999999999
4.56913,938.342
4.56949,938.342
4.56993,938.414
4.569369999999999,938.3919999999999
4.56879,938.342
4.5742199999999995,938.3919999999999
4.57453,938.342
4.568919999999999,938.363
4.56829,938.3919999999999
4.56858,938.342
4.56311,938.3919999999999
4.56856,938.342
4.574990000000001,938.363
4.56958,938.3919999999999
4.5690800000000005,938.3919999999999
4.56858,938.342
4.56912,938.342
4.57665,938.414
4.57814,938.342
4.57284,938.3919999999999
4.57239,938.342
4.57201,938.3919999999999
4.571619999999999,938.3919999999999
4.57218,938.363
4.57182,938.342
4.57151,938.3919999999999
4.5721300000000005,938.3919999999999
4.57281,938.342
4.57356,938.414
4.57924,938.342
4.5799199999999995,938.3919999999999
4.57463,938.3919999999999
4.5742400000000005,938.342
4.57397,938.363
4.57367,938.3919999999999
4.579280000000001,938.342
4.5799,938.3919999999999
4.57451,938.3919999999999
4.57409,938.363
4.57372,938.3919999999999
4.5732800000000005,938.342
4.57296,938.449
4.57247,938.342
4.57806,938.363
4.5786,938.3919999999999
4.573119999999999,938.342
4.57365,938.3919999999999
4.5742,938.3919999999999
4.5738199999999996,938.3919999999999
4.57338,938.363
4.57301,938.3919999999999
4.57258,938.342
4.57221,938.3919999999999
4.56586,938.3919999999999
4.5715,938.413
4.57809,938.342
4.57281,938.3919999999999
4.5724599999999995,938.342
4.57218,938.3919999999999
4.570869999999999,938.413
4.5705,938.3919999999999
4.57111,938.342
4.57085,938.3919999999999
4.57048,938.342
4.57022,938.413
4.575819999999999,938.3919999999999
4.57144,938.342
4.57217,938.3919999999999
4.57189,938.3919999999999
4.5715699999999995,938.363
4.5713099999999995,938.3919999999999
4.57101,938.342
4.57075,938.3919999999999
4.57046,938.3919999999999
4.57015,938.342
4.56992,938.413
4.56962,938.3919999999999
4.56335,938.341
4.56321,938.3919999999999
4.56901,938.3919999999999
4.568919999999999,938.363
4.56875,938.341
4.56869,938.3919999999999
4.5626,938.3919999999999
4.56848,938.341
4.5695,938.413
4.569459999999999,938.3919999999999
4.5754,938.341
4.57636,938.3919999999999
4.571269999999999,938.3919999999999
4.57118,938.363
4.57112,938.3919999999999
4.56606,938.341
4.5661,938.3919999999999
4.56524,938.3919999999999
4.57036,938.363
4.57046,938.341
4.57061,938.3919999999999
4.57073,938.3919999999999
4.57083,938.341
4.5769,938.3919999999999
4.57798,938.413
4.57198,938.341
4.56606,938.3919999999999
4.57209,938.3919999999999
4.57217,938.3919999999999
4.57223,938.363
4.5723199999999995,938.3919999999999
4.57239,938.341
4.5724800000000005,938.3919999999999
4.57258,938.3919999999999
4.57265,938.363
4.5727400000000005,938.3919999999999
4.572830000000001,938.3919999999999
4.5738900000000005,938.3919999999999
4.57402,938.3919999999999
4.57413,938.363
4.574269999999999,938.3919999999999
4.57437,938.341
4.5745,938.3919999999999
4.5746199999999995,938.3919999999999
4.57472,938.363
4.56896,938.449
4.57404,938.341
4.57421,938.3910000000001
4.57435,938.341
4.56762,938.449
4.5717300000000005,938.363
4.57189,938.3910000000001
4.57195,938.341
