Temperature,Depth
0.3897,756.9889999999999
0.3899,757.039
0.3909,757.096
0.3914,757.204
0.3918,757.1469999999999
0.392,757.204
0.3918,757.2539999999999
0.392,757.247
0.3916,757.3610000000001
0.3915,757.3610000000001
0.3916,757.419
0.3916,757.419
0.3918,757.5260000000001
0.392,757.4689999999999
0.3916,757.576
0.3927,757.633
0.3941,757.576
0.3953,757.683
0.3961,757.7410000000001
0.3955,757.7260000000001
0.3946,757.791
0.3939,757.898
0.3942,757.8480000000001
0.3947,757.898
0.395,757.948
0.3947,757.948
0.3941,758.0060000000001
0.3941,758.113
0.3942,758.056
0.3942,758.113
0.3944,758.206
0.3948,758.22
0.3952,758.27
0.3956,758.27
0.3956,758.328
0.3957,758.378
0.3955,758.378
0.3949,758.485
0.3937,758.435
0.393,758.528
0.3937,758.592
0.3964,758.592
0.3982,758.592
0.3988,758.7
0.3991,758.75
0.3993,758.75
0.3978,758.75
0.3959,758.807
0.3941,758.9
0.3926,758.915
0.3926,758.965
0.3933,758.915
0.3953,759.0219999999999
0.3963,759.072
0.397,759.072
0.3979,759.179
0.3984,759.072
0.3993,759.28
0.4002,759.237
0.4,759.2869999999999
0.3996,759.3439999999999
0.3996,759.3939999999999
0.4,759.3439999999999
0.3996,759.451
0.3995,759.487
0.3993,759.552
0.3997,759.552
0.4002,759.6089999999999
0.4002,759.6089999999999
0.3999,759.659
0.3997,759.716
0.3999,759.7660000000001
0.3979,759.7589999999999
0.3972,759.8739999999999
0.3978,759.824
0.3988,759.8739999999999
0.3993,759.9810000000001
0.3996,759.9810000000001
0.3997,760.038
0.3994,760.0239999999999
0.3995,760.1460000000001
0.3997,760.1460000000001
0.3997,760.1460000000001
0.3997,760.196
0.3999,760.303
0.4,760.253
0.4002,760.346
0.4,760.3530000000001
0.4,760.4110000000001
0.3997,760.4110000000001
0.3997,760.518
0.399,760.518
0.3993,760.568
0.4,760.6110000000001
0.4004,760.625
0.3999,760.676
0.3982,760.7330000000001
0.3984,760.7330000000001
0.3995,760.783
0.4,760.826
0.4004,760.89
0.4,760.89
0.4002,760.948
0.4006,760.998
0.401,760.998
0.4011,761.091
0.4011,761.105
0.4011,761.1619999999999
0.401,761.1619999999999
0.4017,761.212
0.4014,761.263
0.4005,761.306
0.3999,761.32
0.3985,761.37
0.3959,761.427
0.3948,761.477
0.3944,761.477
0.3953,761.52
0.3979,761.585
0.3996,761.585
0.3993,761.6419999999999
0.3995,761.6419999999999
0.3993,761.735
0.3997,761.799
0.4006,761.7489999999999
0.4004,761.857
0.4,761.9069999999999
0.3997,761.857
0.3997,762.0
0.4002,761.9639999999999
0.4004,762.0139999999999
0.4,762.064
0.4004,762.122
0.3999,762.165
0.3999,762.172
0.3999,762.2289999999999
0.3999,762.2289999999999
0.3997,762.279
0.3999,762.322
0.3996,762.444
0.3996,762.3860000000001
0.3999,762.444
0.4004,762.551
0.4002,762.48
0.4002,762.6010000000001
0.4002,762.551
0.4004,762.709
0.4,762.6010000000001
0.4002,762.752
0.4004,762.7660000000001
0.4005,762.7660000000001
0.4002,762.923
0.4006,762.816
0.4006,762.909
0.4006,762.9730000000001
0.4008,763.0310000000001
0.401,763.0310000000001
0.4006,763.0310000000001
0.4008,763.1239999999999
0.4014,763.138
0.4013,763.188
0.4016,763.188
0.4021,763.296
0.4032,763.2810000000001
0.4036,763.3530000000001
0.4025,763.403
0.4027,763.403
0.4022,763.446
0.4014,763.51
0.4005,763.51
0.4005,763.568
0.4005,763.618
0.4006,763.711
0.4,763.675
0.4004,763.725
0.4,763.725
0.4004,763.818
0.4005,763.883
0.4004,763.883
0.3997,763.94
0.3996,763.883
0.3995,764.033
0.3995,764.097
0.3996,764.047
0.3995,764.097
0.3997,764.19
0.3997,764.205
0.3996,764.205
0.3996,764.262
0.4,764.355
0.4004,764.312
0.4008,764.477
0.4017,764.42
0.4028,764.455
0.4028,764.477
0.4011,764.5269999999999
0.3995,764.6339999999999
0.399,764.62
0.3996,764.684
0.4005,764.684
0.4004,764.742
0.4005,764.778
0.401,764.8489999999999
0.4006,764.8489999999999
0.4006,764.8989999999999
0.401,764.942
0.4013,764.956
0.4013,765.064
0.4013,765.007
0.401,765.1
0.4014,765.171
0.4011,765.171
0.4005,765.221
0.401,765.257
0.4021,765.279
0.4043,765.329
0.4053,765.3860000000001
0.4063,765.422
0.4062,765.3860000000001
0.4088,765.493
0.4086,765.544
0.41,765.579
0.4121,765.543
0.4109,765.6510000000001
0.412,765.687
0.4143,765.701
0.4115,765.758
0.4083,765.808
0.4074,765.794
0.4114,765.916
0.4156,765.916
0.4179,765.916
0.4195,766.0089999999999
0.4201,766.023
0.4193,766.08
0.4201,766.1160000000001
0.4205,766.1310000000001
0.4212,766.188
0.4222,766.238
0.423,766.2239999999999
0.4227,766.345
0.4224,766.295
0.423,766.3810000000001
0.4231,766.453
0.4239,766.453
0.4252,766.453
0.4265,766.596
0.4254,766.503
0.4239,766.6669999999999
0.4242,766.6460000000001
0.4262,766.6669999999999
0.4286,766.775
0.4302,766.7180000000001
0.432,766.811
0.4331,766.882
0.4331,766.882
0.4328,766.918
0.4333,766.99
0.434,766.99
0.4351,767.076
0.4354,767.04
0.4356,767.1469999999999
0.436,767.097
0.4361,767.24
0.4361,767.255
0.4362,767.2539999999999
0.4363,767.3480000000001
0.4369,767.362
0.4372,767.4119999999999
0.4372,767.398
0.4369,767.4689999999999
0.436,767.5189999999999
0.4357,767.555
0.4357,767.577
0.4361,767.627
0.4377,767.663
0.4391,767.684
0.4395,767.7339999999999
0.4395,767.791
0.4402,767.827
0.4427,767.8989999999999
0.4444,767.8989999999999
0.4461,767.935
0.4473,767.949
0.4463,768.056
0.4473,768.0419999999999
0.4514,768.1139999999999
0.459,768.1139999999999
0.4669,768.2
0.4712,768.2139999999999
0.4732,768.2139999999999
0.4738,768.307
0.4743,768.321
0.4746,768.378
0.4747,768.414
0.4749,768.429
0.475,768.4860000000001
0.4747,768.5219999999999
0.4745,768.5930000000001
0.4749,768.5930000000001
0.4751,768.679
0.4752,768.643
0.4754,768.701
0.4756,768.7869999999999
0.4755,768.7510000000001
0.4755,768.8580000000001
0.4758,768.8939999999999
0.4764,768.915
0.4783,768.966
0.4794,769.0010000000001
0.4789,769.023
0.4775,769.073
0.4769,769.1089999999999
0.4763,769.18
0.4761,769.159
0.4754,769.18
0.4752,769.288
0.4747,769.324
0.4755,769.3380000000001
0.4763,769.3380000000001
0.4767,769.431
0.4767,769.445
0.4773,769.503
0.4777,769.538
0.4772,769.61
0.4772,769.61
0.4773,769.6460000000001
0.4775,769.717
0.4775,769.696
0.4775,769.7669999999999
0.478,769.825
0.4787,769.8530000000001
0.4773,769.875
0.4771,769.932
0.4771,770.018
0.4771,769.982
0.4778,770.0319999999999
0.4803,770.068
0.4822,770.14
0.4824,770.175
0.4823,770.197
0.4835,770.197
0.4853,770.283
0.4866,770.3539999999999
0.4872,770.3539999999999
0.487,770.39
0.4868,770.4119999999999
0.4876,770.498
0.4882,770.5189999999999
0.4884,770.569
0.4884,770.605
0.4891,770.627
0.4904,770.5189999999999
0.4916,770.87
0.4917,770.7339999999999
0.4922,770.763
0.4922,770.841
0.4925,770.8910000000001
0.493,770.87
0.4934,770.942
0.4938,770.977
0.4942,771.049
0.4947,770.9989999999999
0.4947,771.1419999999999
0.4948,771.1560000000001
0.4947,771.192
0.4948,771.1560000000001
0.495,771.2639999999999
0.4951,771.3
0.4953,771.3710000000001
0.4951,771.35
0.4951,771.428
0.4957,771.428
0.4959,771.5139999999999
0.4962,771.4789999999999
0.4959,771.622
0.4957,771.586
0.4954,771.693
0.4956,771.622
0.4959,771.7510000000001
0.4954,771.779
0.4944,771.7510000000001
0.4938,771.8510000000001
0.4931,771.837
0.4931,771.908
0.493,771.9939999999999
0.4933,771.9580000000001
0.4935,772.0160000000001
0.4945,772.1010000000001
0.4953,772.123
0.4962,772.1519999999999
0.4968,772.173
0.497,772.209
0.4971,772.28
0.497,772.28
0.497,772.3660000000001
0.4967,772.3380000000001
0.4968,772.424
0.4968,772.445
0.497,772.5310000000001
0.4972,772.495
0.4972,772.6030000000001
0.4974,772.581
0.4978,772.66
0.4974,772.689
0.497,772.76
0.4963,772.7460000000001
0.4967,772.817
0.4966,772.817
0.4971,772.903
0.4972,772.925
0.497,772.953
0.497,773.0319999999999
0.4966,773.0110000000001
0.497,773.082
0.4968,773.082
0.497,773.168
0.497,773.19
0.4972,773.2760000000001
0.4972,773.247
0.4971,773.2760000000001
0.4972,773.405
0.4976,773.383
0.4979,773.405
0.498,773.462
0.4982,773.548
0.4981,773.512
0.4982,773.5980000000001
0.498,773.6189999999999
0.4977,773.648
0.4978,773.727
0.4977,773.755
0.4978,773.727
0.498,773.813
0.4979,773.834
0.4976,773.942
0.4977,773.92
0.4976,773.942
0.4976,774.078
0.4979,774.049
0.4982,774.078
0.4984,774.0989999999999
0.4983,774.185
0.498,774.206
0.4981,774.242
0.4982,774.2639999999999
0.4987,774.2919999999999
0.4987,774.3710000000001
0.4985,774.421
0.4988,774.4
0.5002,774.529
0.5002,774.45
0.5003,774.586
0.5005,774.557
0.5006,774.6360000000001
0.5007,774.665
0.5012,774.743
0.5018,774.722
0.5022,774.794
0.502,774.829
0.5014,774.8510000000001
0.5011,774.8789999999999
0.5006,775.008
0.5005,774.937
0.5005,775.008
0.5007,775.044
0.5011,775.1160000000001
0.5012,775.1519999999999
0.5012,775.173
0.5005,775.202
0.5006,775.2230000000001
0.5006,775.28
0.5014,775.3589999999999
0.5017,775.331
0.5022,775.416
0.5018,775.438
0.5012,775.467
0.5012,775.545
0.5014,775.5239999999999
0.502,775.653
0.5021,775.574
0.5016,775.703
0.5018,775.681
0.5019,775.76
0.5025,775.789
0.5032,775.868
0.5037,775.846
0.5032,775.918
0.5031,775.953
0.5025,775.975
0.5021,776.0039999999999
0.5025,776.082
0.503,776.1110000000001
0.5034,776.132
0.504,776.1610000000001
0.5043,776.24
0.5045,776.2689999999999
0.5053,776.2689999999999
0.5054,776.347
0.5051,776.3760000000001
0.5053,776.405
0.5054,776.4830000000001
0.5053,776.455
0.5056,776.541
0.5052,776.562
0.5053,776.648
0.5054,776.612
0.5056,776.755
0.5059,776.669
0.5063,776.755
0.5062,776.827
0.5059,776.806
0.5055,776.8839999999999
0.5057,776.9630000000001
0.5062,776.934
0.5065,776.9630000000001
0.5066,777.0419999999999
0.5071,777.07
0.5077,777.0989999999999
0.5075,777.178
0.5074,777.178
0.5075,777.257
0.5076,777.285
0.5077,777.257
0.5084,777.3430000000001
0.5084,777.421
0.5089,777.393
0.5091,777.471
0.5094,777.5
0.5091,777.579
0.5094,777.557
0.5097,777.6289999999999
0.5095,777.658
0.5098,777.658
0.5096,777.7360000000001
0.5098,777.822
0.5097,777.8439999999999
0.5097,777.822
0.5097,777.8439999999999
0.5097,777.93
0.5097,778.008
0.5099,777.98
0.5094,778.008
0.5086,778.087
0.508,778.1439999999999
0.5074,778.166
0.5074,778.195
0.5075,778.2230000000001
0.5079,778.302
0.5086,778.273
0.5094,778.3589999999999
0.5096,778.3810000000001
0.5098,778.46
0.5099,778.46
0.51,778.488
0.5101,778.567
0.5099,778.596
0.5096,778.6239999999999
0.5091,778.6460000000001
0.5088,778.732
0.5088,778.732
0.5089,778.753
0.5089,778.8389999999999
0.5088,778.8610000000001
0.5086,778.8389999999999
0.508,778.9680000000001
0.508,778.997
0.5079,778.997
0.5078,779.075
0.5075,779.054
0.5078,779.183
0.5077,779.1610000000001
0.5079,779.183
0.5083,779.211
0.5082,779.2610000000001
0.5084,779.347
0.5084,779.3689999999999
0.5088,779.398
0.5086,779.3689999999999
0.5089,779.505
0.5085,779.534
0.5089,779.534
0.5093,779.612
0.5098,779.6410000000001
0.5097,779.6619999999999
0.5104,779.691
0.5103,779.748
0.5105,779.77
0.5106,779.8560000000001
0.5105,779.827
0.5097,779.9060000000001
0.5091,779.9630000000001
0.5082,780.0419999999999
0.508,780.013
0.508,780.0419999999999
0.5082,780.063
0.5083,780.1210000000001
0.5085,780.199
0.5084,780.2280000000001
0.5084,780.257
0.5084,780.278
0.5085,780.336
0.5084,780.3639999999999
0.5091,780.443
0.5097,780.414
0.5101,780.443
0.5102,780.55
0.5105,780.572
0.5105,780.6
0.5105,780.572
0.5105,780.7080000000001
0.5106,780.7080000000001
0.5105,780.737
0.5105,780.815
0.5107,780.8439999999999
0.5105,780.865
0.5104,780.865
0.5103,780.951
0.5105,780.9730000000001
0.5106,781.03
0.5106,781.059
0.5106,781.08
0.5105,781.1089999999999
0.5106,781.188
0.5105,781.245
0.5105,781.216
0.5109,781.295
0.5106,781.295
0.5106,781.3810000000001
0.5105,781.4019999999999
0.5105,781.431
0.5105,781.46
0.5106,781.567
0.5106,781.5889999999999
0.5105,781.567
0.5106,781.617
0.5107,781.696
0.5106,781.675
0.5107,781.775
0.5106,781.803
0.5106,781.775
0.5106,781.9110000000001
0.5104,781.882
0.5101,781.939
0.5104,781.9680000000001
0.5101,782.047
0.5101,782.047
0.5102,782.076
0.5103,782.154
0.5106,782.154
0.5105,782.2330000000001
0.5106,782.204
0.5107,782.183
0.5106,782.419
0.5108,782.419
0.5106,782.34
0.5105,782.477
0.5106,782.4760000000001
0.5105,782.498
0.5113,782.577
0.5111,782.577
0.511,782.605
0.5103,782.684
0.5104,782.7410000000001
0.5103,782.7130000000001
0.5105,782.7919999999999
0.5105,782.8489999999999
0.5106,782.82
0.5106,782.8989999999999
0.5105,782.956
0.5108,782.985
0.5106,783.0060000000001
0.5105,783.064
0.5106,783.092
0.5106,783.1139999999999
0.5108,783.171
0.5106,783.25
0.511,783.221
0.5109,783.278
0.512,783.307
0.5128,783.3860000000001
0.5135,783.3860000000001
0.5143,783.465
0.5145,783.4860000000001
0.5147,783.543
0.5146,783.515
0.5146,783.5939999999999
0.5146,783.6510000000001
0.5149,783.622
0.5151,783.701
0.5152,783.808
0.5154,783.73
0.5149,783.8660000000001
0.5151,783.808
0.5151,783.8660000000001
0.5152,784.002
0.5149,783.916
0.5149,784.08
0.5147,784.052
0.5152,784.08
0.5152,784.1310000000001
0.5157,784.217
0.5157,784.1310000000001
0.5158,784.288
0.5158,784.2669999999999
0.5157,784.345
0.5157,784.3960000000001
0.5155,784.3739999999999
0.5154,784.453
0.5152,784.453
0.5149,784.503
0.5141,784.5889999999999
0.5136,784.56
0.514,784.668
0.5143,784.6389999999999
0.5146,784.775
0.5155,784.7180000000001
0.516,784.7460000000001
0.516,784.882
0.516,784.882
0.5158,784.882
0.5158,784.961
0.5161,784.99
0.5163,784.99
0.5161,785.069
0.5164,785.04
0.5161,785.198
0.516,785.1469999999999
0.516,785.2330000000001
0.5164,785.198
0.5166,785.305
0.5169,785.283
0.5169,785.4119999999999
0.5173,785.362
0.5169,785.47
0.517,785.498
0.5169,785.47
0.5169,785.577
0.5166,785.498
0.5166,785.735
0.5164,785.684
0.5164,785.735
0.5163,785.7130000000001
0.5161,785.842
0.5164,785.7919999999999
0.5166,785.8989999999999
0.5166,785.928
0.517,785.8989999999999
0.5168,786.0
0.517,786.0
0.5169,786.085
0.5172,786.057
0.5172,786.164
0.517,786.143
0.5169,786.2719999999999
0.517,786.2139999999999
0.5169,786.322
0.5168,786.3
0.5169,786.3789999999999
0.5166,786.429
0.5168,786.429
0.5164,786.465
0.5168,786.5939999999999
0.5168,786.5369999999999
0.5169,786.5939999999999
0.5169,786.623
0.5169,786.701
0.5168,786.7510000000001
0.5169,786.7510000000001
0.5169,786.78
0.5169,786.809
0.5168,786.8589999999999
0.5169,786.966
0.5169,786.945
0.517,786.966
0.5169,787.074
0.5172,787.0160000000001
0.5172,787.102
0.5172,787.181
0.5172,787.181
0.517,787.2310000000001
0.5169,787.2669999999999
0.5168,787.289
0.5166,787.288
0.5166,787.3960000000001
0.5166,787.425
0.5168,787.446
0.5169,787.446
0.5168,787.553
0.5169,787.553
0.5168,787.6389999999999
0.5168,787.6610000000001
0.5168,787.6610000000001
0.5166,787.711
0.5166,787.747
0.5168,787.818
0.5168,787.818
0.5168,787.8760000000001
0.5164,787.926
0.5164,787.962
0.5168,788.033
0.5166,787.9830000000001
0.5168,788.091
0.5164,788.069
0.5169,788.198
0.5168,788.1410000000001
0.5172,788.248
0.5172,788.248
0.5172,788.334
0.5172,788.305
0.5172,788.413
0.5174,788.413
0.5172,788.441
0.5172,788.52
0.5175,788.52
0.5175,788.62
0.5174,788.57
0.5175,788.6560000000001
0.5174,788.678
0.5175,788.785
0.5174,788.7280000000001
0.517,788.835
0.5173,788.814
0.5172,788.893
0.5173,788.943
0.5174,788.943
0.5175,789.0
0.5177,789.029
0.5175,789.107
0.5177,789.107
0.5177,789.215
0.5177,789.158
0.5184,789.2439999999999
0.5192,789.265
0.5192,789.322
0.519,789.372
0.5189,789.372
0.5195,789.408
0.5197,789.48
0.5197,789.53
0.5198,789.53
0.5195,789.587
0.5193,789.637
0.5192,789.673
0.5192,789.695
0.5195,789.745
0.5196,789.802
0.5198,789.802
0.5198,789.831
0.5199,789.91
0.52,789.91
0.5198,790.0169999999999
0.5198,790.0169999999999
0.5198,790.067
0.5197,790.1030000000001
0.5198,790.1239999999999
0.5197,790.1239999999999
0.52,790.232
0.5198,790.2819999999999
0.52,790.2819999999999
0.5198,790.318
0.5198,790.3389999999999
0.5196,790.3889999999999
0.5198,790.439
0.5196,790.497
0.5197,790.547
0.5201,790.533
0.5198,790.654
0.5198,790.547
0.5196,790.712
0.5193,790.712
0.5195,790.762
0.5195,790.747
0.5198,790.8689999999999
0.5195,790.8689999999999
0.5198,790.926
0.52,790.926
0.52,790.977
0.5196,791.012
0.5197,791.084
0.5199,791.084
0.5197,791.1410000000001
0.5196,791.191
0.5197,791.2489999999999
0.5198,791.191
0.5195,791.335
0.5197,791.3489999999999
0.5196,791.3489999999999
0.5197,791.4060000000001
0.5198,791.456
0.52,791.5139999999999
0.5198,791.5139999999999
0.52,791.549
0.5199,791.6210000000001
0.5198,791.671
0.5197,791.671
0.5199,791.7289999999999
0.5198,791.779
0.5199,791.7289999999999
0.52,791.872
0.5199,791.836
0.5201,791.943
0.5199,791.9939999999999
0.52,791.9939999999999
0.5201,792.051
0.5198,792.051
0.52,792.1010000000001
0.5198,792.137
0.5198,792.2080000000001
0.5201,792.2589999999999
0.52,792.2589999999999
0.5201,792.316
0.5201,792.3660000000001
0.5199,792.3660000000001
0.5201,792.423
0.5198,792.5089999999999
0.5198,792.4730000000001
0.5201,792.5310000000001
0.5199,792.581
0.5203,792.638
0.5201,792.638
0.5203,792.688
0.5204,792.745
0.5203,792.7810000000001
0.5201,792.8530000000001
0.5204,792.8530000000001
0.5201,792.903
0.5202,792.96
0.5203,792.96
0.5202,793.01
0.5201,793.068
0.5202,793.068
0.5198,793.154
0.5198,793.118
0.5196,793.275
0.5197,793.225
0.5196,793.275
0.52,793.3330000000001
0.5202,793.3330000000001
0.5203,793.44
0.5202,793.44
0.5203,793.44
0.5199,793.5260000000001
0.52,793.5980000000001
0.5203,793.548
0.5205,793.655
0.5206,793.705
0.5207,793.705
0.5206,793.762
0.5205,793.813
0.5206,793.813
0.5207,793.92
0.5206,793.87
0.5204,793.956
0.5207,793.977
0.5206,794.0269999999999
0.5205,794.078
0.5208,794.078
0.5204,794.135
0.5208,794.185
0.5204,794.242
0.5206,794.242
0.5208,794.35
0.5207,794.2919999999999
0.5206,794.4
0.5205,794.3860000000001
0.5204,794.4
0.5207,794.565
0.5208,794.565
0.5207,794.565
0.5206,794.615
0.5207,794.615
0.5208,794.722
0.5208,794.722
0.5205,794.779
0.5208,794.83
0.5205,794.83
0.5206,794.887
0.5209,794.937
0.5206,794.937
0.5204,795.03
0.5206,795.044
0.5206,795.095
0.5205,795.095
0.5206,795.1519999999999
0.5205,795.202
0.5208,795.202
0.5207,795.309
0.5206,795.309
0.5209,795.367
0.5206,795.4169999999999
0.5207,795.4169999999999
0.5206,795.4739999999999
0.5206,795.5239999999999
0.5205,795.582
0.5206,795.582
0.5205,795.632
0.5206,795.632
0.5207,795.725
0.5206,795.7389999999999
0.5207,795.796
0.5208,795.847
0.5206,795.8969999999999
0.5207,795.8969999999999
0.5206,795.8969999999999
0.5205,796.0039999999999
0.5208,796.061
0.5205,796.0039999999999
0.5208,796.112
0.5207,796.112
0.5204,796.2189999999999
0.5205,796.169
0.5203,796.2760000000001
0.5206,796.326
0.5205,796.326
0.5206,796.3839999999999
0.5205,796.3839999999999
0.5206,796.4910000000001
0.5207,796.4910000000001
0.5206,796.541
0.5209,796.541
0.5204,796.5989999999999
0.5206,796.706
0.5207,796.6489999999999
0.5206,796.7560000000001
0.5204,796.7560000000001
0.5206,796.813
0.5207,796.742
0.5206,796.971
0.5205,796.914
0.5206,796.971
0.5205,797.0210000000001
0.5206,797.0210000000001
0.5209,797.078
0.5207,797.128
0.5206,797.128
0.5205,797.2360000000001
0.5208,797.2360000000001
0.5205,797.2360000000001
0.5206,797.3430000000001
0.5205,797.3430000000001
0.5208,797.4010000000001
0.5208,797.451
0.5209,797.451
0.5208,797.508
0.5207,797.558
0.5204,797.6160000000001
0.5209,797.666
0.5206,797.666
0.5205,797.666
0.5208,797.773
0.5207,797.773
0.5204,797.823
0.5208,797.88
0.5205,797.931
0.5209,797.931
0.5207,797.931
0.5206,798.038
0.5207,798.038
0.5206,798.145
0.5209,798.145
0.5208,798.145
0.5206,798.203
0.5204,798.31
0.5206,798.31
0.5209,798.31
0.5208,798.36
0.5207,798.418
0.5209,798.4680000000001
0.5207,798.4680000000001
0.5208,798.575
0.5205,798.575
0.5209,798.632
0.5208,798.575
0.5207,798.747
0.521,798.7330000000001
0.5209,798.7330000000001
0.5209,798.84
0.521,798.84
0.5212,798.84
0.5209,798.948
0.521,799.005
0.521,798.948
0.521,799.055
0.521,799.1619999999999
0.5211,799.055
0.521,799.1619999999999
0.521,799.1619999999999
0.521,799.22
0.521,799.327
0.5209,799.327
0.5211,799.377
0.5209,799.377
0.5212,799.485
0.521,799.485
0.5214,799.5419999999999
0.5213,799.5419999999999
0.5215,799.592
0.5213,799.65
0.5217,799.6489999999999
0.5218,799.7
0.522,799.75
0.5224,799.807
0.5221,799.821
0.5218,799.915
0.5213,799.914
0.521,799.965
0.5209,799.965
0.5214,800.072
0.522,800.0219999999999
0.5223,800.1289999999999
0.5222,800.1289999999999
0.522,800.237
0.522,800.179
0.5219,800.2869999999999
0.5221,800.2869999999999
0.5219,800.3439999999999
0.5221,800.3939999999999
0.5222,800.452
0.5221,800.3939999999999
0.5224,800.502
0.5227,800.6239999999999
0.5224,800.559
0.5223,800.6669999999999
0.5223,800.6089999999999
0.522,800.717
0.522,800.717
0.5218,800.7669999999999
0.5217,800.824
0.5219,800.8739999999999
0.522,800.8739999999999
0.5219,800.932
0.5221,800.982
0.522,801.039
0.5221,800.982
0.5221,801.0889999999999
0.5224,801.154
0.5224,801.1460000000001
0.5227,801.197
0.5232,801.304
