Depth,Salinity
713.9810000000001,34.6122
714.0889999999998,34.6127
714.0889999999998,34.6117
714.11,34.6118
714.196,34.6109
714.196,34.6108
714.2460000000002,34.6113
714.303,34.6111
714.3530000000002,34.6114
714.4110000000002,34.6111
714.4110000000002,34.6112
714.4110000000002,34.6119
714.3530000000002,34.6119
714.697,34.6115
714.568,34.6116
714.625,34.6113
714.625,34.6112
714.675,34.6117
714.783,34.6112
714.725,34.6117
714.8330000000002,34.6112
714.725,34.6116
715.0189999999999,34.6114
714.89,34.6117
714.997,34.6117
714.997,34.6114
715.047,34.6111
715.105,34.6115
715.155,34.6116
715.105,34.6118
715.2260000000001,34.6112
715.262,34.6117
715.262,34.6119
715.319,34.6115
715.3689999999998,34.6114
715.427,34.611999999999995
715.427,34.611999999999995
715.477,34.611999999999995
715.548,34.6116
715.584,34.6114
715.5269999999998,34.6117
715.6339999999999,34.611999999999995
715.7410000000001,34.6114
715.7410000000001,34.6111
715.7410000000001,34.6118
715.763,34.6118
715.8489999999998,34.6114
715.9060000000002,34.6123
715.9060000000002,34.6125
716.013,34.6122
715.956,34.6126
716.013,34.6118
716.063,34.6113
716.192,34.6119
716.171,34.6119
716.171,34.611999999999995
716.221,34.611999999999995
716.278,34.6117
716.328,34.611999999999995
716.3489999999998,34.6122
716.385,34.611999999999995
716.435,34.6121
716.435,34.6118
716.543,34.6116
716.6,34.6116
716.543,34.6122
716.671,34.6121
716.65,34.6124
716.707,34.611999999999995
716.757,34.6111
716.814,34.6111
716.814,34.6119
716.8860000000002,34.611999999999995
716.915,34.6122
716.972,34.6117
716.972,34.6113
717.0219999999998,34.6114
717.079,34.6119
717.0930000000002,34.6122
717.186,34.6116
717.186,34.6114
717.237,34.6115
717.237,34.6119
717.294,34.6119
717.365,34.6124
717.4010000000002,34.6124
717.4010000000002,34.613
717.451,34.6126
717.508,34.6118
717.558,34.6123
717.58,34.6121
717.666,34.6118
717.6089999999998,34.6118
717.716,34.6124
717.716,34.6127
717.773,34.6127
717.845,34.6119
717.931,34.6116
717.823,34.6123
717.931,34.6121
717.988,34.6126
718.002,34.6125
718.095,34.6118
718.095,34.6114
718.145,34.6113
718.095,34.6112
718.2739999999999,34.6109
718.252,34.6115
718.31,34.611999999999995
718.36,34.6122
718.36,34.6123
718.36,34.6124
718.4810000000001,34.6119
718.5169999999998,34.6119
718.5169999999998,34.611999999999995
718.574,34.6113
718.6239999999998,34.6109
718.6460000000002,34.6111
718.682,34.6113
718.732,34.6113
718.789,34.6119
718.682,34.6116
719.018,34.6122
718.8960000000002,34.6128
718.8960000000002,34.6121
719.0039999999998,34.6116
718.961,34.6113
719.054,34.6117
719.1039999999998,34.6119
719.1610000000002,34.6118
719.1039999999998,34.6121
719.2330000000002,34.611999999999995
719.268,34.611999999999995
719.268,34.6114
719.318,34.6121
719.3760000000002,34.611999999999995
719.447,34.611999999999995
719.426,34.611999999999995
719.4830000000002,34.6117
719.533,34.6115
719.555,34.6119
719.59,34.6119
719.64,34.6118
719.698,34.6117
719.698,34.6116
719.762,34.6116
719.798,34.6119
719.855,34.6116
719.855,34.611999999999995
719.977,34.6117
719.962,34.6121
719.962,34.611999999999995
720.012,34.6118
720.084,34.6117
720.12,34.6116
720.177,34.6116
720.177,34.6113
720.227,34.6111
720.299,34.6118
720.284,34.6117
720.334,34.6125
720.3919999999998,34.6119
720.456,34.6115
720.442,34.6125
720.549,34.6118
720.549,34.6122
720.563,34.6122
720.5989999999998,34.6123
720.706,34.6117
720.6560000000002,34.6113
720.778,34.6116
720.7639999999999,34.6117
720.814,34.6115
720.8710000000002,34.6118
720.935,34.6126
720.8710000000002,34.6125
721.028,34.6121
721.028,34.611999999999995
721.043,34.6119
721.086,34.613
721.193,34.6134
721.1360000000002,34.613
721.207,34.6117
721.243,34.6106
721.35,34.611
721.293,34.611999999999995
721.422,34.6117
721.4,34.6119
721.4580000000002,34.6141
721.472,34.6137
721.565,34.6136
721.508,34.6128
721.672,34.6125
721.6289999999998,34.6114
721.722,34.6124
721.722,34.6125
721.78,34.6127
721.794,34.6118
721.83,34.6121
721.937,34.6125
721.78,34.6135
722.1160000000001,34.6124
721.9939999999998,34.6123
722.044,34.6119
722.1160000000001,34.613
722.044,34.6132
722.202,34.6126
722.202,34.6115
722.273,34.6124
722.2589999999999,34.611999999999995
722.309,34.6122
722.3810000000002,34.6126
722.3660000000001,34.6131
722.4739999999998,34.6124
722.4739999999998,34.6127
722.538,34.6137
722.5239999999999,34.6143
722.6310000000002,34.6138
722.595,34.6132
722.688,34.6138
722.738,34.614000000000004
722.738,34.6134
722.81,34.6135
722.846,34.6131
722.846,34.6137
722.91,34.6133
722.953,34.6131
722.953,34.6138
723.075,34.6128
723.06,34.614000000000004
723.11,34.6134
723.168,34.6137
723.182,34.6136
723.168,34.6133
723.275,34.6136
723.3389999999998,34.6133
723.325,34.6127
723.382,34.6126
723.447,34.6128
723.432,34.613
723.54,34.6136
723.497,34.6142
723.59,34.6138
723.6469999999998,34.6131
723.6039999999998,34.6128
723.697,34.6135
723.7539999999998,34.6143
723.7539999999998,34.6138
723.819,34.6137
723.862,34.6133
723.862,34.6134
723.926,34.615
723.9689999999998,34.6158
723.9689999999998,34.6154
724.033,34.6144
724.076,34.6148
724.1260000000002,34.6145
724.1410000000002,34.6145
724.184,34.6142
724.284,34.6148
724.248,34.6151
724.284,34.6152
724.341,34.6147
724.405,34.6143
724.448,34.6146
724.448,34.6148
724.513,34.6149
724.498,34.6147
724.6060000000001,34.6147
724.62,34.6147
724.663,34.6149
724.663,34.6149
724.785,34.6153
724.7130000000002,34.6152
724.82,34.6147
724.835,34.6149
724.928,34.6147
724.878,34.6143
724.992,34.6142
724.985,34.6151
725.035,34.6157
725.0989999999998,34.6169
725.085,34.6173
725.1419999999998,34.6171
725.2639999999999,34.6143
725.192,34.6146
725.2639999999999,34.6156
725.25,34.6158
725.4069999999998,34.6167
725.3710000000002,34.6166
725.4639999999998,34.6147
725.4639999999998,34.6127
725.471,34.6146
725.5139999999999,34.6135
725.572,34.6135
725.6360000000002,34.6146
725.622,34.6158
725.679,34.6157
725.743,34.615
725.7860000000002,34.6144
725.793,34.6155
725.836,34.6164
725.8860000000002,34.616
725.9010000000002,34.6171
725.9939999999998,34.6174
725.9939999999998,34.6167
726.008,34.6167
726.1010000000001,34.6157
726.1010000000001,34.6154
726.166,34.6164
726.2080000000002,34.6159
726.2230000000002,34.6163
726.2660000000002,34.6159
726.316,34.6161
726.38,34.6165
726.316,34.6167
726.423,34.6163
726.488,34.6166
726.48,34.6162
726.545,34.6164
726.581,34.6157
726.638,34.6163
726.6519999999998,34.6166
726.638,34.6166
726.702,34.6168
726.795,34.6163
726.795,34.6165
726.86,34.6161
726.852,34.616
726.96,34.6159
726.9169999999998,34.6163
727.01,34.6155
727.0239999999999,34.6151
727.067,34.6158
727.117,34.616
727.182,34.6161
727.174,34.6164
727.2389999999998,34.6162
727.2239999999998,34.6161
727.332,34.6159
727.346,34.6152
727.382,34.6154
727.3960000000002,34.6166
727.439,34.617
727.4889999999998,34.616
727.554,34.6161
727.546,34.6163
727.6110000000001,34.6166
727.654,34.6163
727.654,34.6162
727.768,34.6155
727.7610000000002,34.6155
727.768,34.6169
727.868,34.6163
727.811,34.6162
727.933,34.6162
727.919,34.6166
728.04,34.6161
728.0260000000002,34.6164
728.09,34.616
728.0830000000002,34.6161
728.133,34.6164
728.198,34.6166
728.2410000000001,34.6168
728.248,34.6161
728.291,34.6163
728.3480000000002,34.6164
728.355,34.6166
728.455,34.6171
728.4119999999998,34.6166
728.455,34.6162
728.57,34.6165
728.563,34.6163
728.613,34.6162
728.627,34.6165
728.72,34.6165
728.677,34.6165
728.7769999999998,34.6162
728.784,34.6166
728.827,34.616
728.885,34.6173
728.942,34.6176
728.885,34.6175
728.9989999999998,34.6164
729.0419999999998,34.616
729.049,34.6166
729.092,34.6165
729.1060000000001,34.6157
729.199,34.6162
729.199,34.6158
729.321,34.6165
729.257,34.6168
729.321,34.6174
729.3639999999998,34.6171
729.3710000000002,34.6167
729.471,34.6162
729.4780000000002,34.6159
729.471,34.6164
729.579,34.6157
729.6360000000002,34.6163
729.6289999999998,34.6169
729.6360000000002,34.6161
729.7360000000001,34.6166
729.743,34.6168
729.7860000000002,34.6168
729.8,34.6169
729.893,34.6169
729.893,34.6163
729.908,34.6164
730.0010000000002,34.6163
730.015,34.6164
730.058,34.6167
730.122,34.6167
730.1080000000002,34.6164
730.173,34.6165
730.165,34.6172
730.28,34.6167
730.273,34.617
730.33,34.6168
730.323,34.617
730.387,34.617
730.43,34.6169
730.487,34.6167
730.545,34.6162
730.5369999999998,34.6172
730.4939999999998,34.6177
730.645,34.6166
730.709,34.6166
730.695,34.6164
730.709,34.617
730.752,34.6172
730.867,34.6171
730.8589999999998,34.6165
730.867,34.6169
730.91,34.6162
730.9739999999998,34.6158
730.967,34.6158
731.081,34.6156
731.074,34.6161
731.1310000000002,34.6158
731.1239999999998,34.6165
731.189,34.6166
731.232,34.6169
731.2389999999998,34.6171
731.3389999999998,34.6167
731.3389999999998,34.6166
731.346,34.6166
731.446,34.6163
731.453,34.6162
731.4960000000002,34.6166
731.5110000000002,34.6165
731.6039999999998,34.6166
731.6110000000001,34.6168
731.6039999999998,34.6168
731.7180000000002,34.6171
731.711,34.6157
731.775,34.6164
731.818,34.6166
731.825,34.6157
731.8760000000002,34.6154
731.883,34.6165
731.9830000000002,34.6172
731.99,34.6176
732.033,34.6175
732.097,34.6166
732.09,34.6176
732.1469999999998,34.6187
732.14,34.6179
732.205,34.6174
732.19,34.6173
732.4119999999998,34.6161
732.362,34.6178
732.355,34.6183
732.4119999999998,34.6169
732.462,34.6162
732.4689999999998,34.6165
732.57,34.6168
732.52,34.6171
732.62,34.6173
732.627,34.6172
732.677,34.6175
732.7339999999998,34.6173
732.727,34.6169
732.791,34.6169
732.834,34.6169
732.8989999999999,34.6181
732.8919999999998,34.6183
732.949,34.6171
732.992,34.6171
733.056,34.6173
733.049,34.617
733.056,34.6175
733.1560000000002,34.6174
733.2139999999998,34.6186
733.2139999999998,34.6196
733.206,34.6191
733.321,34.6186
733.314,34.6181
733.378,34.6182
733.3710000000002,34.6184
733.428,34.6179
733.529,34.6177
733.4860000000001,34.6179
733.586,34.618
733.5930000000002,34.6177
733.6360000000002,34.6174
733.693,34.6179
733.693,34.6172
733.743,34.6165
733.8,34.617
733.8510000000001,34.6183
733.8580000000002,34.6187
733.8510000000001,34.6183
734.015,34.6183
733.9580000000002,34.6183
733.965,34.6175
734.115,34.6174
734.072,34.6188
734.122,34.6198
734.2230000000002,34.6181
734.18,34.6171
734.28,34.6171
734.23,34.6181
734.33,34.619
734.387,34.6189
734.437,34.6184
734.387,34.6179
734.495,34.6176
734.545,34.6173
734.552,34.6173
734.595,34.618
734.659,34.6185
734.6519999999998,34.6192
734.709,34.6197
734.709,34.6191
734.867,34.6188
734.817,34.619
734.867,34.6191
734.8739999999998,34.6184
734.9739999999998,34.6174
734.9810000000001,34.6183
735.0310000000002,34.6183
735.0239999999999,34.6184
735.1389999999999,34.6185
735.1310000000002,34.6189
735.1389999999999,34.6178
735.2389999999998,34.6176
735.2460000000002,34.6179
735.296,34.6183
735.346,34.6187
735.3530000000002,34.6192
735.3960000000002,34.6194
735.461,34.6195
735.453,34.619
735.5110000000002,34.6183
735.618,34.6183
735.6110000000001,34.618
735.618,34.6186
735.668,34.6186
735.725,34.6187
735.7760000000002,34.6189
735.7760000000002,34.6193
735.8330000000002,34.6185
735.883,34.6184
735.883,34.6182
735.99,34.6186
735.99,34.6185
736.047,34.6187
736.04,34.6189
736.0980000000002,34.6193
736.155,34.6196
736.198,34.6192
736.205,34.6193
736.198,34.6195
736.3689999999998,34.6191
736.312,34.6193
736.362,34.6189
736.42,34.6194
736.47,34.6192
736.47,34.6187
736.5269999999998,34.6188
736.577,34.6193
736.6339999999999,34.6191
736.627,34.6198
736.684,34.6202
736.742,34.6197
736.7919999999998,34.6194
736.742,34.6193
736.8989999999999,34.6196
736.8489999999998,34.6191
736.956,34.6195
736.949,34.6184
737.0060000000002,34.6182
737.0060000000002,34.6185
737.107,34.6189
737.1139999999998,34.6198
737.107,34.6201
737.221,34.6202
737.221,34.6199
737.2710000000002,34.6197
737.328,34.6192
737.328,34.6192
737.3789999999998,34.6191
737.436,34.6196
737.429,34.621
737.543,34.6209
737.543,34.621
737.5930000000002,34.6212
737.5930000000002,34.6206
737.701,34.6194
737.701,34.6198
737.701,34.6198
737.758,34.6198
737.8580000000002,34.6208
737.865,34.6215
737.908,34.6221
737.915,34.6222
737.965,34.6194
738.015,34.6161
738.023,34.6184
738.073,34.6219
738.123,34.6215
738.18,34.6213
738.18,34.6201
738.2869999999998,34.6199
738.237,34.6207
738.345,34.6209
738.395,34.6205
738.395,34.6203
738.395,34.6214
738.502,34.6219
738.502,34.6212
738.6089999999998,34.621
738.6089999999998,34.6209
738.6089999999998,34.6207
738.659,34.6206
738.717,34.6214
738.7669999999998,34.6218
738.7669999999998,34.6214
738.8739999999998,34.6214
738.8739999999998,34.6213
738.8739999999998,34.6212
738.982,34.6217
738.982,34.6211
739.0319999999998,34.6206
739.039,34.6212
739.1460000000002,34.6214
739.1389999999999,34.621
739.1460000000002,34.6209
739.253,34.621
739.304,34.6211
739.253,34.6215
739.3539999999998,34.6216
739.3539999999998,34.6215
739.4110000000002,34.6211
739.518,34.6215
739.461,34.6219
739.518,34.6221
739.6260000000002,34.622
739.568,34.6215
739.676,34.6214
739.7330000000002,34.6213
739.676,34.621
739.783,34.6208
739.84,34.6215
739.8330000000002,34.6219
739.89,34.6219
739.89,34.621
739.998,34.6211
739.998,34.6212
740.048,34.6204
740.105,34.6213
740.105,34.6213
740.105,34.6221
740.212,34.6212
740.263,34.6206
740.263,34.6203
740.32,34.6211
740.37,34.6222
740.37,34.6219
740.477,34.6214
740.427,34.6214
740.5269999999998,34.6212
740.534,34.6214
740.6419999999998,34.6219
740.585,34.6222
740.692,34.622
740.692,34.6223
740.742,34.6231
740.799,34.623000000000005
740.799,34.623000000000005
740.8489999999998,34.6219
740.9069999999998,34.621
740.957,34.6207
740.957,34.6222
741.0139999999999,34.623000000000005
741.064,34.6224
741.1210000000002,34.6224
741.064,34.6233
741.2289999999998,34.6229
741.2289999999998,34.6228
741.2289999999998,34.6221
741.279,34.622
741.336,34.6217
741.3860000000002,34.6222
741.443,34.6226
741.436,34.6224
741.443,34.6225
741.544,34.6223
741.544,34.6228
741.6010000000001,34.6227
741.6510000000002,34.622
741.7080000000002,34.6224
741.6510000000002,34.6224
741.816,34.6223
741.758,34.6225
741.7080000000002,34.6227
742.08,34.6224
741.8660000000001,34.6225
741.9730000000002,34.6227
741.9730000000002,34.6227
742.03,34.6224
742.03,34.6229
742.138,34.6222
742.13,34.6224
742.188,34.6227
742.245,34.6223
742.295,34.6223
742.295,34.6225
742.345,34.6225
742.4019999999998,34.622
742.345,34.6224
742.452,34.6226
742.51,34.6231
742.56,34.6231
742.617,34.622
742.617,34.6224
742.617,34.623000000000005
742.7239999999998,34.6227
742.617,34.6229
742.882,34.6227
742.7739999999999,34.6225
742.832,34.6232
742.832,34.6227
743.039,34.6221
742.9889999999998,34.6223
742.939,34.6227
743.039,34.6219
743.097,34.6231
743.1469999999998,34.6226
743.1469999999998,34.6222
743.204,34.6223
743.204,34.623000000000005
743.311,34.6228
743.311,34.623000000000005
743.3610000000001,34.6227
743.3610000000001,34.6225
743.419,34.6226
743.4689999999998,34.6227
743.5260000000002,34.6226
743.5260000000002,34.6227
743.633,34.6228
743.633,34.6225
743.683,34.6222
743.576,34.6226
743.841,34.6221
743.7330000000002,34.6222
743.841,34.6215
743.898,34.6225
743.841,34.6232
743.948,34.6225
744.005,34.6225
744.005,34.6224
744.056,34.623000000000005
744.113,34.6222
744.113,34.6225
744.163,34.6223
744.22,34.6222
744.22,34.6223
744.327,34.622
744.27,34.6221
744.435,34.6228
744.378,34.6233
744.435,34.6233
744.435,34.6231
744.535,34.6236
744.592,34.6223
744.592,34.6224
744.6419999999998,34.6228
744.6419999999998,34.6246
744.7,34.6253
744.75,34.6246
744.807,34.6241
744.807,34.623000000000005
744.857,34.623000000000005
744.914,34.6222
744.9639999999998,34.6224
744.9639999999998,34.6239
745.0219999999998,34.6243
745.072,34.6236
745.1289999999998,34.6223
745.1289999999998,34.6229
745.179,34.6228
745.179,34.623000000000005
745.2869999999998,34.6232
745.2869999999998,34.6228
745.337,34.6228
745.3939999999999,34.6233
745.3939999999999,34.6235
745.444,34.6247
745.5010000000002,34.6244
745.5010000000002,34.6243
745.6089999999998,34.624
745.6089999999998,34.6241
745.659,34.6245
745.659,34.6238
745.716,34.624
745.7660000000002,34.6238
745.823,34.6242
745.823,34.6241
745.873,34.6236
745.931,34.6234
745.9810000000001,34.6231
745.931,34.6226
746.0880000000002,34.6229
746.0310000000002,34.6234
746.0880000000002,34.6242
746.195,34.6245
746.195,34.6243
746.145,34.6243
746.303,34.6235
746.3530000000002,34.6241
746.303,34.6235
746.41,34.6232
746.41,34.6236
746.467,34.6238
746.518,34.6239
746.5169999999998,34.6238
746.568,34.6237
746.625,34.6238
746.625,34.6233
746.732,34.6238
746.732,34.6235
746.7819999999998,34.6244
746.7819999999998,34.6238
746.832,34.6237
746.94,34.624
746.89,34.6241
746.947,34.6239
746.997,34.6239
747.047,34.6244
747.1039999999998,34.6238
747.1039999999998,34.6239
747.154,34.6236
747.212,34.6241
747.212,34.6238
747.262,34.6238
747.319,34.6237
747.319,34.6239
747.477,34.6236
747.426,34.6242
747.426,34.6238
747.5269999999998,34.6239
747.5269999999998,34.6242
747.584,34.6242
747.584,34.6235
747.691,34.6237
747.691,34.6237
747.799,34.6238
747.7410000000001,34.6242
747.8489999999998,34.6246
747.799,34.6242
747.9060000000002,34.6241
747.956,34.624
748.013,34.6237
747.956,34.6239
748.071,34.6244
748.1210000000002,34.6246
748.063,34.624
748.171,34.6237
748.2280000000002,34.6239
748.278,34.624
748.278,34.6242
748.278,34.6247
748.385,34.6245
748.385,34.6243
748.436,34.6239
748.436,34.6243
748.543,34.6241
748.543,34.6247
748.6,34.6241
748.65,34.6237
748.6569999999998,34.6242
748.7080000000002,34.6247
748.758,34.6247
748.758,34.624
748.865,34.6243
748.815,34.6243
748.922,34.6244
748.972,34.6244
748.972,34.6246
748.98,34.6254
749.08,34.6244
749.08,34.6242
749.13,34.6245
749.187,34.6245
749.187,34.6243
749.294,34.6245
749.237,34.6248
749.345,34.6247
749.4019999999998,34.6251
749.4019999999998,34.6253
749.4019999999998,34.6247
749.5089999999999,34.6244
749.5089999999999,34.6251
749.559,34.6253
749.559,34.6249
749.6669999999998,34.6249
749.6669999999998,34.6245
749.7239999999998,34.6248
749.7739999999999,34.6246
749.7810000000002,34.6243
749.831,34.6242
749.8810000000002,34.6239
749.8810000000002,34.6251
749.931,34.6249
749.9889999999998,34.6247
749.9889999999998,34.6248
750.096,34.6246
750.096,34.6252
750.1460000000002,34.6251
750.203,34.6245
750.203,34.6245
750.2610000000002,34.6246
750.311,34.6249
750.3610000000001,34.6248
750.3610000000001,34.6248
750.418,34.6249
750.418,34.6246
750.4680000000002,34.6243
750.5260000000002,34.6252
750.576,34.6242
750.6260000000002,34.6248
750.6260000000002,34.6249
750.683,34.625
750.7330000000002,34.6244
750.74,34.625
750.79,34.6249
750.84,34.625
750.898,34.6245
750.898,34.6245
750.948,34.6246
751.005,34.6243
751.055,34.6244
751.055,34.6249
751.112,34.6246
751.163,34.6249
751.22,34.625
751.22,34.6245
751.27,34.6248
751.327,34.6249
751.327,34.6249
751.2769999999998,34.625
751.535,34.6247
751.485,34.6252
751.485,34.625
751.535,34.625
751.592,34.6252
751.6419999999998,34.6248
751.6419999999998,34.6247
751.699,34.6248
751.699,34.6245
751.807,34.6251
751.807,34.6253
751.857,34.6248
751.914,34.6239
751.914,34.6244
751.9639999999998,34.625
752.0210000000002,34.6254
